ID,Price
195,14411.465
196,17973.564
197,13017.742
198,12019.36
199,24973.848
200,22877.29
201,59296.957
202,14782.679
203,25823.56
204,31182.06
205,24884.01
206,23998.46
207,24106.303
208,14650.371
209,13416.985
210,13509.636
211,16693.244
212,32818.156
213,39441.375
214,14370.1045
215,17556.818
216,10400.332
217,23079.277
218,22333.812
219,43068.234
220,25284.336
221,16302.505
222,13289.817
223,23701.54
224,8913.857
225,12317.075
226,20461.734
227,13577.324
228,47367.348
229,29081.63
230,7655.3257
231,48061.285
232,56871.035
233,18152.465
234,17217.482
235,23205.615
236,16471.648
237,22643.01
238,30069.059
239,23912.842
240,18006.213
241,26018.543
242,36123.125
243,15358.225
244,15698.012
245,11368.795
246,27820.39
247,26824.076
248,13440.462
249,30131.594
250,19531.572
251,10238.882
252,8777.368
253,16209.847
254,29158.305
255,57469.375
256,23039.742
257,12637.1
258,60762.715
259,34903.945
260,21313.83
261,46235.727
262,45689.91
263,9530.436
264,17631.795
265,13128.679
266,18866.541
267,18684.941
268,26947.19
269,20377.736
270,34084.207
271,24431.86
272,15184.52
273,27415.178
274,19562.416
275,20405.34
276,22150.598
277,19111.03
278,20270.455
279,36723.22
280,14561.566
281,37868.254
282,22081.584
283,50514.95
284,10088.997
285,20112.83
286,23617.129
287,34937.816
288,45460.066
289,55738.004
290,33284.133
291,15460.957
292,27882.38
293,34914.31
294,22476.436
295,25650.227
296,26023.021
297,13056.675
298,32716.49
299,13955.45
300,15415.6455
301,20896.574
302,14691.604
303,14979.77
304,37791.855
305,25379.334
306,28562.947
307,36554.87
308,40716.094
309,6209.063
310,27118.36
311,15076.266
312,23178.504
313,15490.143
314,17899.742
315,18479.906
316,14323.026
317,15620.535
318,36949.89
319,22686.852
320,15267.482
321,25734.92
322,19130.904
323,16372.215
324,18094.854
325,10546.156
326,26939.605
327,13965.559
328,45386.984
329,27537.045
330,27641.135
331,14201.387
332,15382.913
333,13299.697
334,14251.867
335,27785.893
336,16177.785
337,13724.519
338,6952.0645
339,10122.102
340,20785.941
341,34852.6
342,20620.678
343,31800.578
344,13857.916
345,18844.754
346,29344.062
347,25518.467
348,30713.928
349,32736.139
350,32088.527
351,11290.877
352,10595.143
353,20404.27
354,10776.703
355,17669.344
356,12301.875
357,30039.547
358,39012.234
359,32528.213
360,35429.562
361,10670.972
362,17515.623
363,22887.764
364,7545.47
365,51691.855
366,11130.024
367,14679.191
368,17696.033
369,27961.21
370,46332.96
371,48914.145
372,10569.619
373,30674.725
374,10950.546
375,33289.867
376,41946.3
377,12790.442
378,58100.52
379,23623.943
380,13028.408
381,28134.469
382,12031.161
383,20363.666
384,11424.799
385,11076.286
386,18690.48
387,37200.92
388,9176.677
389,15572.898
390,34270.47
391,14252.898
392,15560.079
393,13744.073
394,33116.516
395,22284.318
396,20731.682
397,13245.088
398,29606.043
399,37707.023
400,31348.9
401,22282.945
402,13825.331
403,10347.255
404,10220.135
405,8420.775
406,10886.072
407,15262.958
408,15552.9
409,9320.183
410,10580.967
411,14578.106
412,20516.688
413,47136.582
414,37383.22
415,13821.534
416,24534.0
417,26088.982
418,19404.979
419,19420.512
420,28636.436
421,26744.068
422,8116.9873
423,15646.852
424,15619.16
425,49599.26
426,11955.476
427,30030.29
428,16128.013
429,37644.938
430,30530.861
431,8839.774
432,27150.762
433,37653.527
434,13800.836
435,17255.252
436,18754.527
437,15219.413
438,24142.162
439,30803.566
440,22975.727
441,16140.816
442,19158.635
443,25993.299
444,28019.256
445,19073.197
446,19372.186
447,20073.799
448,15566.175
449,13560.009
450,10278.566
451,44106.598
452,12711.232
453,17854.0
454,27287.328
455,12380.408
456,25427.205
457,15913.804
458,19256.156
459,25561.336
460,30986.338
461,49484.27
462,16739.977
463,11465.103
464,35877.594
465,25503.666
466,10564.378
467,13745.852
468,23146.498
469,12598.248
470,15314.435
471,20958.613
472,53507.13
473,39975.184
474,31739.38
475,9810.494
476,29242.572
477,28273.406
478,51864.48
479,9057.126
480,34328.42
481,10940.333
482,11087.206
483,16382.061
484,27736.89
485,25276.074
486,29092.406
487,22939.38
488,29150.887
489,22948.479
490,10800.247
491,16243.915
492,30257.73
493,11773.235
494,11489.216
495,20850.834
496,14241.301
497,17976.842
498,28424.3
499,22315.287
500,18857.059
501,28835.094
502,25940.613
503,34648.496
504,11176.824
505,10199.92
506,32076.152
507,33111.13
508,9185.782
509,39399.3
510,16284.085
511,45590.91
512,19309.934
513,26702.04
514,20882.531
515,17966.979
516,19966.736
517,38043.582
518,17830.168
519,13869.069
520,10337.856
521,16463.383
522,32788.918
523,14001.482
524,16861.63
525,19479.117
526,28477.205
527,24376.924
528,9607.541
529,34472.766
530,25948.986
531,25573.555
532,9849.176
533,37960.418
534,10061.973
535,36277.3
536,10612.291
537,29329.371
538,19109.252
539,14728.906
540,30375.604
541,7332.247
542,26776.076
543,31187.531
544,25176.605
545,31136.52
546,25528.021
547,38835.59
548,11828.1045
549,19937.803
550,12642.049
551,17005.898
552,16441.885
553,41257.78
554,19680.516
555,18021.623
556,48436.773
557,20022.676
558,24620.734
559,37483.46
560,13468.535
561,10769.434
562,53338.92
563,30767.617
564,37488.82
565,14343.661
566,35753.094
567,39278.008
568,34048.92
569,37824.918
570,19034.238
571,52172.816
572,53259.402
573,15274.654
574,27665.84
575,20320.412
576,16811.012
577,15810.6455
578,28538.404
579,7450.246
580,54668.45
581,31143.24
582,17949.773
583,15272.51
584,49841.55
585,8793.716
586,60957.113
587,5750.186
588,8581.054
589,19937.98
590,15731.376
591,19799.047
592,9564.504
593,24183.094
594,48616.637
595,39241.383
596,28281.34
597,7389.279
598,32472.986
599,56674.69
600,19573.328
601,16795.328
602,7674.5054
603,36515.85
604,43030.47
605,30805.252
606,20930.814
607,20013.986
608,17721.355
609,19743.521
610,17191.484
611,39655.69
612,45432.22
613,12256.55
614,28636.912
615,13454.747
616,7340.1724
617,26171.031
618,7067.3555
619,22720.18
620,13957.879
621,10353.444
622,31544.941
623,29875.018
624,8252.667
625,38105.96
626,66154.68
627,14510.426
628,20969.623
629,17664.092
630,17312.291
631,11078.083
632,11428.801
633,62164.184
634,45389.637
635,15483.456
636,29458.248
637,16198.708
638,11685.024
639,17864.408
640,16782.555
641,6069.344
642,12637.342
643,36075.434
644,28725.389
645,10156.117
646,33875.797
647,22840.564
648,46957.176
649,11929.949
650,11875.161
651,20808.268
652,48700.797
653,31423.549
654,11651.853
655,13872.97
656,22950.303
657,15832.042
658,28484.312
659,34502.0
660,26671.88
661,31644.28
662,33921.48
663,27836.3
664,9897.62
665,16244.549
666,13897.853
667,46717.56
668,19136.09
669,29235.03
670,12514.925
671,19177.105
672,21688.16
673,25531.178
674,9645.405
675,12310.428
676,14048.701
677,19958.584
678,15459.643
679,14494.297
680,32426.033
681,25060.164
682,35487.047
683,34634.52
684,14947.391
685,18780.502
686,29433.273
687,18842.816
688,18346.238
689,36558.047
690,20932.621
691,24966.166
692,29734.324
693,8180.483
694,27591.223
695,22796.496
696,13972.195
697,11748.42
698,18903.664
699,8238.71
700,12485.71
701,11585.322
702,29899.229
703,6592.145
704,41430.688
705,22793.086
706,42561.773
707,10539.342
708,8659.708
709,29105.053
710,19917.344
711,60114.01
712,47471.93
713,21319.277
714,35307.09
715,8526.796
716,55317.504
717,22169.303
718,27177.24
719,25899.207
720,10551.397
721,12321.02
722,25412.4
723,30227.688
724,17268.623
725,10808.225
726,23967.059
727,13903.018
728,36341.38
729,22148.166
730,39801.566
731,16156.228
732,13761.021
733,21278.623
734,24720.068
735,17790.488
736,53269.145
737,16629.383
738,17091.707
739,32079.428
740,5454.805
741,7667.809
742,11856.603
743,20770.941
744,17913.084
745,14038.703
746,30390.146
747,36633.285
748,17194.215
749,31764.008
750,22443.117
751,14389.366
752,42287.504
753,30197.393
754,34103.305
755,14798.176
756,16643.836
757,15818.248
758,21525.95
759,36547.723
760,34905.715
761,34126.883
762,50791.71
763,24975.076
764,31866.871
765,27990.86
766,23028.54
767,14521.511
768,31049.201
769,19200.143
770,39305.633
771,25990.459
772,17314.586
773,18871.611
774,39124.723
775,35127.836
776,17940.89
777,21278.717
778,27897.773
779,17665.023
780,17376.56
781,17540.025
782,31730.445
783,12418.884
784,32015.35
785,26794.273
786,11074.894
787,42285.793
788,17950.76
789,23815.95
790,41211.727
791,17170.469
792,39976.594
793,32338.172
794,25836.203
795,38497.81
796,49881.56
797,38378.344
798,21670.875
799,9950.834
800,33270.89
801,21786.648
802,27097.617
803,55838.406
804,20429.098
805,18874.994
806,29869.152
807,56498.33
808,12835.414
809,10930.068
810,14690.108
811,23499.89
812,21921.447
813,9060.617
814,15423.554
815,29959.682
816,39514.863
817,10166.582
818,15937.113
819,23563.148
820,22251.088
821,14264.728
822,16842.27
823,13953.193
824,19384.934
825,14378.539
826,17899.518
827,32778.945
828,29507.785
829,18683.984
830,26417.998
831,58075.027
832,26076.709
833,14187.544
834,26302.828
835,42209.633
836,26008.082
837,44642.348
838,14631.755
839,50239.715
840,7716.008
841,36073.33
842,25644.21
843,13181.958
844,12776.751
845,25670.207
846,14664.72
847,18446.248
848,35137.15
849,31163.91
850,9053.666
851,10859.6455
852,27016.95
853,17065.436
854,19569.63
855,28219.924
856,24490.174
857,24834.252
858,21016.457
859,28237.617
860,24379.371
861,21807.254
862,29264.352
863,25083.648
864,10640.343
865,45599.844
866,23537.57
867,10186.288
868,15938.119
869,22412.91
870,37985.906
871,27358.873
872,16198.819
873,34161.277
874,42502.457
875,16806.135
876,17937.79
877,32353.012
878,16995.56
879,18697.37
880,29954.396
881,15057.5
882,32209.594
883,16007.054
884,9136.4795
885,26796.27
886,14876.986
887,9677.86
888,17019.754
889,30094.0
890,29819.26
891,20945.922
892,48705.996
893,21502.975
894,14421.604
895,28692.604
896,7852.927
897,22661.895
898,25562.059
899,17689.207
900,13334.249
901,29878.873
902,30273.66
903,22702.895
904,33097.086
905,22001.645
906,28631.393
907,25458.871
908,40427.277
909,33360.164
910,16775.645
911,22970.879
912,25465.793
913,11981.198
914,34760.008
915,41991.125
916,29982.021
917,21075.621
918,14474.102
919,50853.47
920,8208.824
921,35401.086
922,35046.047
923,13444.901
924,29545.125
925,13301.216
926,55924.84
927,29201.799
928,14371.485
929,34486.664
930,14310.464
931,21069.861
932,18586.32
933,20408.56
934,16467.752
935,49698.176
936,25078.225
937,14185.973
938,33595.45
939,27348.814
940,43046.777
941,17209.205
942,25242.36
943,42193.19
944,28193.855
945,37705.98
946,11007.978
947,32735.38
948,27747.484
949,9826.353
950,37473.598
951,8736.988
952,19077.646
953,52049.75
954,52326.33
955,21427.057
956,18115.129
957,26377.162
958,7520.7266
959,11806.69
960,51298.04
961,19214.137
962,54352.7
963,20303.25
964,27121.15
965,15626.085
966,14320.409
967,34220.797
968,32666.021
969,30564.43
970,36097.83
971,50661.055
972,30013.49
973,29484.014
974,34651.617
975,19341.225
976,16255.142
977,17029.91
978,15423.913
979,31694.387
980,31876.27
981,7425.5986
982,15904.92
983,23506.295
984,23002.805
985,11371.242
986,8922.409
987,24089.912
988,29525.29
989,35841.21
990,36855.227
991,15719.61
992,39319.55
993,32916.46
994,17052.994
995,12485.63
996,14051.0
997,18192.383
998,36951.773
999,31974.773
1000,15305.584
1001,23694.072
1002,18057.281
1003,16141.612
1004,9128.16
1005,23981.08
1006,12821.331
1007,8707.998
1008,12430.359
1009,16925.594
1010,48382.35
1011,46270.605
1012,21298.545
1013,14774.168
1014,36312.652
1015,14669.748
1016,14567.763
1017,46798.29
1018,38758.574
1019,6795.4155
1020,25065.996
1021,49732.117
1022,25193.834
1023,31776.344
1024,17069.57
1025,10980.893
1026,9155.542
1027,36105.965
1028,31248.31
1029,14951.412
1030,12749.97
1031,17236.027
1032,46290.395
1033,31036.098
1034,18273.672
1035,19921.266
1036,18065.922
1037,39363.39
1038,29554.441
1039,14855.74
1040,13577.296
1041,10292.322
1042,25336.482
1043,15293.044
1044,27719.246
1045,12067.27
1046,40380.547
1047,15339.593
1048,10562.077
1049,36215.207
1050,8625.115
1051,11452.107
1052,30741.588
1053,18767.578
1054,15190.6875
1055,32132.758
1056,38585.914
1057,7183.501
1058,18747.254
1059,25694.299
1060,8906.518
1061,7261.753
1062,14113.213
1063,9956.469
1064,33870.418
1065,34146.023
1066,13091.986
1067,12510.508
1068,41446.25
1069,12402.853
1070,7579.834
1071,16913.41
1072,24100.14
1073,15046.855
1074,11911.736
1075,12163.823
1076,16073.361
1077,14125.501
1078,11661.136
1079,37195.574
1080,21951.215
1081,10696.968
1082,10349.035
1083,17980.08
1084,15776.117
1085,32225.643
1086,7975.781
1087,27837.5
1088,5728.192
1089,10362.354
1090,33290.61
1091,10476.971
1092,48931.5
1093,12608.783
1094,15181.4375
1095,39410.375
1096,33271.836
1097,47326.625
1098,15834.636
1099,15458.961
1100,20254.852
1101,18333.0
1102,24611.184
1103,11691.188
1104,26955.371
1105,12790.311
1106,11918.247
1107,25031.227
1108,24621.234
1109,12060.855
1110,23798.379
1111,20886.523
1112,17334.957
1113,29224.404
1114,19419.887
1115,11465.849
1116,9014.273
1117,23880.553
1118,23820.959
1119,17426.184
1120,17421.428
1121,39152.21
1122,16367.076
1123,21299.766
1124,34316.734
1125,38877.54
1126,34240.94
1127,59826.47
1128,30111.984
1129,37428.613
1130,20563.766
1131,32910.23
1132,16429.896
1133,8123.7646
1134,50217.938
1135,29464.135
1136,24495.717
1137,20175.967
1138,18298.236
1139,25662.832
1140,11707.538
1141,26227.44
1142,20529.607
1143,31465.668
1144,31840.15
1145,20573.297
1146,17266.834
1147,30161.094
1148,16818.932
1149,12967.334
1150,7565.3945
1151,16608.072
1152,12634.655
1153,33192.973
1154,46341.59
1155,30457.168
1156,29148.754
1157,17575.936
1158,12475.412
1159,12582.624
1160,19382.836
1161,25614.89
1162,27358.486
1163,55777.76
1164,33825.344
1165,29137.033
1166,40941.906
1167,25108.154
1168,21585.133
1169,17758.479
1170,35790.945
1171,33540.83
1172,22782.1
1173,18439.951
1174,9842.945
1175,16480.39
1176,14447.272
1177,29106.475
1178,30780.574
1179,8746.741
1180,25436.34
1181,30297.8
1182,21802.611
1183,31237.105
1184,37251.14
1185,23167.506
1186,21146.5
1187,32868.543
1188,20235.309
1189,16425.207
1190,44118.664
1191,23201.455
1192,17917.96
1193,23781.348
1194,8114.4917
1195,9421.208
1196,13976.561
1197,16770.262
1198,20875.143
1199,32310.016
1200,24940.541
1201,12483.511
1202,11958.804
1203,27700.38
1204,14137.464
1205,7096.247
1206,19301.746
1207,32695.166
1208,32164.01
1209,31074.998
1210,6449.6074
1211,37492.242
1212,15256.447
1213,23726.348
1214,17868.66
1215,16463.621
1216,21114.059
1217,17401.062
1218,28886.113
1219,34674.94
1220,38036.902
1221,13879.033
1222,13280.564
1223,28204.621
1224,16210.905
1225,19874.79
1226,28381.69
1227,39707.996
1228,49808.312
1229,20387.338
1230,19929.63
1231,30403.385
1232,17637.979
1233,19095.402
1234,17740.527
1235,11089.32
1236,9756.406
1237,24767.64
1238,23667.895
1239,24688.922
1240,27694.229
1241,47604.24
1242,34755.207
1243,17314.87
1244,40955.79
1245,22193.232
1246,41640.656
1247,27731.254
1248,25439.53
1249,16462.277
1250,11699.979
1251,25937.756
1252,39996.785
1253,27312.154
1254,13102.637
1255,23907.055
1256,35047.008
1257,28598.361
1258,15628.354
1259,28426.076
1260,31626.416
1261,40202.188
1262,55115.5
1263,25159.373
1264,14949.467
1265,29550.998
1266,36412.42
1267,40240.723
1268,34104.098
1269,20267.908
1270,12671.471
1271,29289.916
1272,14045.09
1273,18974.422
1274,14211.041
1275,17572.344
1276,29261.12
1277,22289.34
1278,9861.727
1279,27758.328
1280,16108.905
1281,11152.65
1282,16695.227
1283,21701.697
1284,29944.254
1285,23880.053
1286,58560.367
1287,10312.339
1288,9608.696
1289,6407.014
1290,19127.379
1291,42647.418
1292,29226.969
1293,12767.905
1294,26986.39
1295,33162.152
1296,20817.338
1297,8984.015
1298,13716.22
1299,45591.105
1300,10640.343
1301,17503.531
1302,18098.049
1303,14206.862
1304,22433.445
1305,21429.227
1306,12907.768
1307,7843.2036
1308,46488.723
1309,41316.492
1310,13815.3545
1311,23161.28
1312,33586.074
1313,53671.195
1314,22136.068
1315,22959.266
1316,27492.912
1317,14171.909
1318,20724.371
1319,33142.98
1320,11504.86
1321,50629.46
1322,34502.8
1323,13664.757
1324,34102.27
1325,49312.793
1326,24544.266
1327,26357.947
1328,53848.72
1329,12908.786
1330,24079.56
1331,33535.305
1332,11851.837
1333,20155.61
1334,14142.887
1335,32325.498
1336,12194.776
1337,12056.065
1338,24227.902
1339,25289.521
1340,36038.973
1341,44986.08
1342,13495.083
1343,16893.938
1344,11986.606
1345,25939.295
1346,27883.361
1347,22126.59
1348,12226.279
1349,21601.531
1350,15812.068
1351,40158.117
1352,28031.709
1353,17303.4
1354,27079.994
1355,12147.313
1356,9312.753
1357,18648.71
1358,23997.508
1359,9840.909
1360,12307.402
1361,43313.38
1362,7819.585
1363,40653.94
1364,24968.812
1365,13606.915
1366,8713.656
1367,26960.006
1368,29482.57
1369,26274.912
1370,30760.768
1371,24574.227
1372,46559.797
1373,40485.67
1374,35389.54
1375,32129.39
1376,25846.54
1377,14042.023
1378,9281.311
1379,38557.57
1380,10488.586
1381,55911.758
1382,44085.766
1383,44511.293
1384,15253.733
1385,41039.395
1386,16219.0205
1387,28177.205
1388,51813.2
1389,16899.559
1390,25953.11
1391,20274.178
1392,15510.941
1393,23443.652
1394,36335.016
1395,37340.94
1396,21177.04
1397,17533.506
1398,33876.055
1399,25280.904
1400,18572.125
1401,10544.738
1402,37916.2
1403,38446.21
1404,39957.375
1405,11828.527
1406,18264.75
1407,24633.768
1408,17978.29
1409,38050.695
1410,11528.138
1411,10251.683
1412,10391.513
1413,23681.873
1414,18199.521
1415,23923.275
1416,9246.305
1417,17398.045
1418,27408.268
1419,8541.674
1420,41598.953
1421,45402.168
1422,10655.944
1423,36935.656
1424,17937.37
1425,9699.631
1426,10306.896
1427,54042.297
1428,18661.012
1429,48297.03
1430,14743.013
1431,28575.867
1432,25225.576
1433,37774.7
1434,28852.432
1435,23849.615
1436,34077.79
1437,31557.932
1438,26824.402
1439,26353.951
1440,26915.6
1441,34958.39
1442,10520.674
1443,13493.4
1444,25824.164
1445,23448.398
1446,35079.207
1447,24364.762
1448,16473.191
1449,17912.777
1450,15399.029
1451,30122.627
1452,31806.625
1453,38399.6
1454,44681.816
1455,13078.497
1456,21250.908
1457,33756.9
1458,9866.9
1459,13034.87
1460,12688.867
1461,20539.125
1462,28836.498
1463,7441.1772
1464,6461.9824
1465,13932.968
1466,34794.45
1467,12841.424
1468,21253.412
1469,28209.45
1470,32837.184
1471,12517.877
1472,11788.52
1473,27862.318
1474,11880.402
1475,22185.709
1476,31064.014
1477,12035.812
1478,19620.895
1479,19550.309
1480,37182.457
1481,21368.982
1482,14761.705
1483,18260.543
1484,29652.416
1485,16764.006
1486,23186.564
1487,21710.17
1488,41974.49
1489,17818.633
1490,55899.715
1491,49525.332
1492,57564.496
1493,36966.844
1494,18661.662
1495,23646.703
1496,61515.426
1497,14453.377
1498,18012.652
1499,20624.445
1500,36080.902
1501,19776.885
1502,26563.922
1503,20167.535
1504,18282.18
1505,28086.7
1506,30105.215
1507,8203.49
1508,21238.324
1509,11508.759
1510,26132.543
1511,28577.797
1512,16558.133
1513,15501.869
1514,34927.137
1515,12613.873
1516,20679.428
1517,39229.965
1518,16688.346
1519,22808.629
1520,17614.205
1521,13230.233
1522,29211.65
1523,29950.164
1524,10484.054
1525,27194.41
1526,45644.8
1527,25781.088
1528,16992.768
1529,16211.066
1530,16601.895
1531,16100.751
1532,19732.928
1533,45190.69
1534,17896.602
1535,24812.758
1536,19309.652
1537,13873.787
1538,15470.573
1539,44289.996
1540,11305.385
1541,32011.848
1542,45194.74
1543,11486.806
1544,7134.1143
1545,21771.951
1546,31112.39
1547,37198.56
1548,17437.852
1549,13763.562
1550,22568.404
1551,22834.146
1552,12753.864
1553,44258.0
1554,15924.517
1555,15699.181
1556,24196.297
1557,13772.678
1558,12931.824
1559,21465.8
1560,12866.9795
1561,22996.559
1562,16094.595
1563,32340.357
1564,7121.825
1565,14026.312
1566,10414.49
1567,14918.634
1568,43030.47
1569,27529.848
1570,33229.953
1571,6853.7666
1572,33037.402
1573,14801.447
1574,16496.557
1575,17949.727
1576,14416.631
1577,36372.5
1578,23662.004
1579,14130.416
1580,8667.295
1581,23516.646
1582,12815.648
1583,14778.962
1584,20856.271
1585,22888.201
1586,17498.518
1587,10717.604
1588,18481.07
1589,15149.706
1590,17946.234
1591,22382.115
1592,9655.321
1593,14617.694
1594,30091.371
1595,16115.106
1596,33387.04
1597,28091.824
1598,34926.06
1599,43869.98
1600,46203.832
1601,20222.492
1602,29233.955
1603,14067.106
1604,19874.62
1605,38080.332
1606,14448.6045
1607,16146.933
1608,13265.861
1609,38270.67
1610,18604.809
1611,26080.732
1612,23627.354
1613,13651.022
1614,17156.648
1615,30469.771
1616,31438.59
1617,11361.404
1618,8529.467
1619,27811.871
1620,32635.115
1621,8144.061
1622,45628.08
1623,18379.594
1624,20761.072
1625,13498.045
1626,20893.93
1627,15000.6455
1628,16321.133
1629,29403.695
1630,8361.8125
1631,23376.121
1632,14223.56
1633,31920.459
1634,36819.535
1635,9176.353
1636,36975.734
1637,21732.865
1638,28721.469
1639,25500.037
1640,23382.44
1641,28064.33
1642,26582.623
1643,13928.557
1644,12529.852
1645,54397.17
1646,19194.818
1647,30795.365
1648,18931.154
1649,17623.484
1650,14123.797
1651,24468.688
1652,23063.34
1653,33792.05
1654,42901.406
1655,9334.947
1656,16694.889
1657,12875.177
1658,18242.355
1659,29663.404
1660,43234.938
1661,19553.453
1662,26836.51
1663,9031.684
1664,10355.619
1665,10596.072
1666,12134.43
1667,26465.816
1668,17982.412
1669,32321.498
1670,16674.926
1671,14637.588
1672,10377.362
1673,13793.732
1674,11616.181
1675,35739.242
1676,39655.97
1677,23285.701
1678,21808.756
1679,25539.047
1680,10221.371
1681,44292.637
1682,14230.501
1683,21506.994
1684,20460.236
1685,23559.229
1686,34064.438
1687,24743.105
1688,32477.043
1689,20997.06
1690,18269.885
1691,9063.405
1692,20614.2
1693,8886.659
1694,29465.094
1695,15607.918
1696,33323.76
1697,19428.365
1698,9654.425
1699,11831.493
1700,49544.746
1701,25216.658
1702,25952.129
1703,11888.109
1704,11971.557
1705,15986.001
1706,36628.81
1707,28783.215
1708,30448.877
1709,33187.668
1710,23951.21
1711,53200.836
1712,17622.498
1713,15043.877
1714,22953.18
1715,7952.913
1716,26576.936
1717,16687.143
1718,34671.89
1719,17701.133
1720,33197.95
1721,14480.308
1722,12385.124
1723,18591.223
1724,35577.867
1725,22752.965
1726,18367.791
1727,20829.316
1728,28341.146
1729,24323.113
1730,12525.117
1731,8879.661
1732,9234.276
1733,46996.355
1734,53742.49
1735,12201.827
1736,29080.57
1737,40264.176
1738,9525.843
1739,27288.432
1740,32184.06
1741,45335.707
1742,7381.327
1743,14549.859
1744,14041.642
1745,9420.917
1746,29578.12
1747,18988.03
1748,18639.229
1749,31113.432
1750,35731.69
1751,30665.467
1752,30299.566
1753,21779.414
1754,14445.267
1755,25874.195
1756,8835.158
1757,49821.246
1758,29395.58
1759,30100.877
1760,27751.205
1761,32988.01
1762,23274.26
1763,16646.492
1764,40872.91
1765,9259.969
1766,32299.602
1767,17559.947
1768,16319.631
1769,10299.389
1770,19338.371
1771,19081.941
1772,46354.188
1773,20487.695
1774,25888.12
1775,41764.65
1776,22611.94
1777,43281.332
1778,16245.079
1779,34013.957
1780,25742.219
1781,43349.086
1782,16734.34
1783,20598.455
1784,15024.025
1785,15158.379
1786,21353.287
1787,44483.246
1788,18202.908
1789,16678.947
1790,25717.4
1791,29372.041
1792,9306.806
1793,9734.404
1794,18090.115
1795,7614.247
1796,17343.145
1797,18267.705
1798,21564.248
1799,31658.818
1800,17462.133
1801,21281.521
1802,14000.135
1803,11877.156
1804,48163.45
1805,13895.065
1806,13644.153
1807,15781.146
1808,28144.01
1809,28761.133
1810,31703.35
1811,11126.69
1812,8069.0728
1813,41832.89
1814,34028.52
1815,25175.814
1816,34739.09
1817,25675.617
1818,5256.777
1819,29546.14
1820,16712.324
1821,12531.509
1822,30604.686
1823,23388.104
1824,23834.904
1825,48364.543
1826,32370.95
1827,45827.844
1828,9834.437
1829,28406.992
1830,28184.578
1831,13078.981
1832,27576.066
1833,13398.11
1834,11947.731
1835,38648.453
1836,16018.807
1837,11159.395
1838,9046.913
1839,53651.125
1840,9520.784
1841,13421.118
1842,14274.856
1843,24004.86
1844,17581.0
1845,13455.948
1846,35766.316
1847,21488.566
1848,25484.396
1849,24434.219
1850,15470.438
1851,10428.425
1852,27168.13
1853,33106.926
1854,31341.346
1855,16571.795
1856,13932.414
1857,24965.562
1858,14786.911
1859,28931.445
1860,7072.327
1861,13476.075
1862,63976.184
1863,9955.626
1864,9907.817
1865,40917.24
1866,22122.422
1867,31817.715
